URL,type
101com.com,ads
101order.com,ads
180hits.de,ads
180searchassistant.com,ads
1link2020.com,ads
1rx.io,ads
207.net,ads
247media.com,ads
24log.com,ads
24pm-affiliation.com,ads
2mdn.net,ads
2o7.net,ads
2znp09oa.com,ads
30ads.com,ads
3337723.com,ads
33across.com,ads
360yield.com,ads
3lift.com,ads
3o9s.short.gy,ads
4d5.net,ads
4info.com,ads
4jnzhl0d0.com,ads
50websads.com,ads
518ad.com,ads
5mcwl.pw,ads
6ldu6qa.com,ads
6sc.co,ads
777partner.com,ads
77tracking.com,ads
7bpeople.com,ads
7cnq.net,ads
7search.com,ads
82o9v830.com,ads
a-ads.com,ads
a.mktw.net,ads
a.muloqot.uz,ads
a.sakh.com,ads
a.ucoz.net,ads
a.ucoz.ru,ads
a.vartoken.com,ads
a.vfghd.com,ads
a.vfgtb.com,ads
a.xanga.com,ads
a135.wftv.com,ads
a5.overclockers.ua,ads
aa-metrics.beauty.hotpepper.jp,ads
aa-metrics.recruit-card.jp,ads
aa-metrics.trip-ai.jp,ads
aaddzz.com,ads
aax-eu-dub.amazon.com,ads
aaxads.com,ads
abacho.net,ads
abackafterthought.com,ads
abackchain.com,ads
abandonedaction.com,ads
abc-ads.com,ads
ablink.comms.trainline.com,ads
ablink.news.emails-puregym.com,ads
ablinks.mail.hinge.co,ads
aboardlevel.com,ads
abruptroad.com,ads
absentstream.com,ads
absorbingband.com,ads
absorbingcorn.com,ads
abstractedauthority.com,ads
absurdwater.com,ads
abtasty.com,ads
ac.rnm.ca,ads
acemlnb.com,ads
acid-adserver.click,ads
acridtwist.com,ads
actionsplash.com,ads
actonsoftware.com,ads
actualdeals.com,ads
actuallysheep.com,ads
actuallysnake.com,ads
actuallything.com,ads
acuityads.com,ads
acuityplatform.com,ads
ad-balancer.at,ads
ad-balancer.net,ads
ad-cupid.com,ads
ad-delivery.net,ads
ad-pay.de,ads
ad-rotator.com,ads
ad-score.com,ads
ad-server.gulasidorna.se,ads
ad-space.net,ads
ad-up.com,ads
ad.71i.de,ads
ad.a8.net,ads
ad.abcnews.com,ads
ad.abctv.com,ads
ad.aboutwebservices.com,ads
ad.abum.com,ads
ad.admitad.com,ads
ad.allboxing.ru,ads
ad.altervista.org,ads
ad.amgdgt.com,ads
ad.anuntis.com,ads
